Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Lesotho,Africa,2145796,1327,,33,,687,,607,,618,15,17261,8044,Africa
Niger,Africa,24377782,1182,,69,,1104,,9,,48,3,19543,802,Africa
Martinique,North America,375203,1122,,18,,98,,1006,5,2990,48,19534,52062,
French Polynesia,Australia/Oceania,281249,1099,,2,,672,,425,3,3908,7,18802,66852,
Chad,Africa,16519686,1087,,81,,944,,62,,66,5,,,Africa
Vietnam,Asia,97521089,1063,,35,,931,,97,,11,0.4,1009145,10348,WesternPacific
Sao Tome and Principe,Africa,219989,907,,15,,871,,21,,4123,68,4410,20046,Africa
San Marino,Europe,33946,723,,42,,663,,18,3,21299,1237,7377,217316,Europe
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Turks and Caicos,North America,38825,650,2,5,,557,25,88,3,16742,129,2924,75312,
Channel Islands,Europe,174197,639,,48,,575,,16,1,3668,276,91292,524073,
Sint Maarten,North America,42977,549,,19,,468,38,62,6,12774,442,2720,63290,
Papua New Guinea,Australia/Oceania,8981560,511,,6,,232,,273,,57,0.7,17276,1923,WesternPacific
Tanzania,Africa,60073075,509,,21,,183,,305,7,8,0.3,,,Africa
Taiwan,Asia,23825896,499,,7,,476,,16,,21,0.3,90147,3784,WesternPacific
Burundi,Africa,11961088,472,,1,,374,,97,,39,0.08,27836,2327,Africa
Comoros,Africa,873355,467,,7,,446,,14,,535,8,,,Africa
Faeroe Islands,Europe,48902,428,,,,412,,16,,8752,,110588,2261421,
Mauritius,Africa,1272215,365,,10,,338,,17,,287,8,239204,188022,Africa
Eritrea,Africa,3556540,364,,,,304,,60,,102,,,,Africa
Isle of Man,Europe,85128,339,,24,,312,,3,,3982,282,11205,131625,
Gibraltar,Europe,33689,334,,,,307,,27,,9914,,40101,1190329,
Saint Martin,North America,38801,330,,6,,206,,118,11,8505,155,2968,76493,
Mongolia,Asia,3289119,311,,,,301,,10,1,95,,61951,18835,WesternPacific
Cambodia,Asia,16766669,275,,,,274,,1,,16,,118717,7081,WesternPacific
Bhutan,Asia,773371,246,,,,175,2,71,,318,,119574,154614,South-EastAsia
Cayman Islands,North America,65882,208,,1,,204,,3,,3157,15,36921,560411,
Barbados,North America,287450,184,,7,,169,,8,,640,24,20322,70698,Americas
Monaco,Europe,39300,178,,1,,133,,44,1,4529,25,51953,1321959,Europe
Bermuda,North America,62229,177,,9,,164,,4,,2844,145,55911,898472,Americas
Curaçao,North America,164234,169,,1,,61,,107,1,1029,6,1080,6576,
Brunei ,Asia,438351,145,,3,,139,,3,,331,7,54763,124930,
Seychelles,Africa,98475,140,,,,136,,4,,1422,,5200,52805,Africa
Liechtenstein,Europe,38151,111,,1,,105,,5,,2909,26,900,23590,Europe
Antigua and Barbuda,North America,98098,95,,3,,91,,1,1,968,31,2282,23262,Americas
British Virgin Islands,North America,30273,66,,1,,37,,28,2,2180,33,3858,127440,
St. Vincent Grenadines,North America,111014,64,,,,62,,2,,577,,4530,40806,
Macao,Asia,651161,46,,,,46,,0,,71,,4238,6508,
Fiji,Australia/Oceania,897804,32,,2,,24,,6,1,36,2,9076,10109,WesternPacific
Caribbean Netherlands,North America,26274,28,,1,,17,,10,,1066,38,1516,57700,
Saint Lucia,North America,183804,27,,,,26,,1,,147,,7419,40364,Americas
